9,37.7106918341,-122.417515992,2,54
9,37.7107171522,-122.418576437,3,54
9,37.7107819282,-122.419489202,4,54
9,37.7113166584,-122.422241521,5,54
9,37.7120182408,-122.421962303,6,54
9,37.7121853802,-122.421631222,7,54
9,37.7119656741,-122.419732426,8,54
9,37.7119333746,-122.41876515,9,54
9,37.7123354395,-122.418028652,10,54
9,37.7121181409,-122.416738494,11,54
10,37.6951920016,-123.001109996,1,86
10,37.6973909988,-123.004660999,2,86
10,37.6975290002,-123.006274999,3,86
10,37.6983769956,-123.008118,4,86
10,37.6994749998,-123.005553003,5,86
10,37.7006420019,-123.005234996,6,86
10,37.7008939952,-123.003823,7,86
10,37.6998160005,-123.000770993,8,86
10,37.6989930016,-122.999893996,9,86
10,37.6968179967,-122.999546002,10,86
10,37.6963819996,-123.000236998,11,86
11,37.7082936249,-122.433779096,1,41
11,37.7086679322,-122.435303258,2,41
11,37.7092987643,-122.435967987,3,41
11,37.7100234598,-122.436687045,4,41
11,37.7107456993,-122.436992846,5,41
11,37.7111342405,-122.43462061,6,41
11,37.7121103762,-122.433432339,7,41
11,37.7123806966,-122.432422775,8,41
11,37.7114046841,-122.431866652,9,41
11,37.7105440206,-122.431228817,10,41
11,37.7096414385,-122.431283155,11,41
11,37.7087680961,-122.432569184,12,41
12,37.7116893086,-122.444097178,1,29
12,37.7110733576,-122.441658939,2,29
12,37.7117496773,-122.439081553,3,29
12,37.7111330215,-122.438370471,4,29
12,37.7100234598,-122.436687045,5,29
12,37.7088429356,-122.43549799,6,29
12,37.7082823639,-122.440496893,7,29
12,37.7082747763,-122.444787572,8,29
12,37.7082354141,-122.450150926,9,29
12,37.7094128341,-122.450883785,10,29
12,37.710372855,-122.448376226,11,29
12,37.712622218,-122.444743985,12,29
13,37.7120590191,-122.451950804,1,74
13,37.7111174245,-122.450774648,2,74
13,37.7100695456,-122.449462635,3,74
13,37.7096799878,-122.450095528,4,74
13,37.7094128341,-122.450883785,5,74
13,37.708869884,-122.452878414,6,74
13,37.7096786144,-122.453886826,7,74
13,37.7104785992,-122.454884658,8,74
13,37.7110676051,-122.455621081,9,74
13,37.7113171394,-122.455027719,10,74
13,37.7120433231,-122.453871189,11,74
13,37.7128099202,-122.452907581,12,74
13,37.7120590191,-122.451950804,13,74
14,37.702107003,-123.004312,1,78
14,37.7022679987,-123.004541996,2,78
14,37.7025649953,-123.004397995,3,78
14,37.7026339997,-123.004109998,4,78
14,37.7024280001,-123.003994995,5,78
14,37.7022220038,-123.003995,6,78
14,37.7021299979,-123.004080998,7,78
14,37.702107003,-123.004312,8,78
15,37.713193474,-122.456052184,1,85
15,37.7123306009,-122.454665376,2,85
15,37.7114767059,-122.455592083,3,85
15,37.7112230254,-122.455815337,4,85
15,37.7108321486,-122.456339278,5,85
15,37.7105996008,-122.458307517,6,85
15,37.7105943888,-122.459488183,7,85
15,37.7106648859,-122.461028723,8,85
15,37.7109734751,-122.461901298,9,85
15,37.7113728506,-122.462063979,10,85
15,37.7122734894,-122.462580493,11,85
15,37.713150307,-122.462569061,12,85
15,37.713193474,-122.456052184,13,85
16,37.7135499149,-122.436642335,1,53
16,37.7120212954,-122.43805823,2,53
16,37.7116153261,-122.439588064,3,53
16,37.7112111812,-122.441130046,4,53
16,37.7107643158,-122.442700277,5,53
16,37.7116893086,-122.444097178,6,53
16,37.7119092072,-122.443319742,7,53
16,37.7122301047,-122.442142118,8,53
16,37.712646213,-122.440603894,9,53
16,37.7129134253,-122.4397032,10,53
16,37.7132209292,-122.438564968,11,53
16,37.7135499149,-122.436642335,12,53
17,37.7125135944,-122.415732103,1,50
17,37.7121181409,-122.416738494,2,50
17,37.7123354395,-122.418028652,3,50
17,37.7119333746,-122.41876515,4,50
17,37.7119656741,-122.419732426,5,50
17,37.7121853802,-122.421631222,6,50
17,37.7124823783,-122.422515435,7,50
17,37.7136922618,-122.422019421,8,50
17,37.7139063911,-122.42173277,9,50
17,37.7139610836,-122.421096202,10,50
18,37.7027719997,-123.005636997,1,60
18,37.7028630029,-123.005636997,2,60
18,37.7030690023,-123.005579,3,60
18,37.7031839981,-123.005261996,4,60
18,37.7030230038,-123.005176004,5,60
18,37.7026569976,-123.005464002,6,60
18,37.7027719997,-123.005636997,7,60
19,37.7115921702,-122.446091484,1,68
19,37.7114362639,-122.446383042,2,68
19,37.7107484769,-122.447672047,3,68
19,37.710372855,-122.448376226,4,68
19,37.7100738877,-122.448930253,5,68
19,37.7099460782,-122.449308978,6,68
19,37.7100695456,-122.449462635,7,68
19,37.7106091196,-122.45013893,8,68
19,37.7111174245,-122.450774648,9,68
19,37.7117283454,-122.451537556,10,68
19,37.7120590191,-122.451950804,11,68
19,37.7128550553,-122.451012154,12,68
19,37.7131154244,-122.450633454,13,68
19,37.7134731547,-122.449994489,14,68
19,37.7138860019,-122.448950666,15,68
19,37.7132107922,-122.448108283,16,68
19,37.7126496021,-122.447408924,17,68
19,37.7121607632,-122.446799652,18,68
19,37.7115921702,-122.446091484,19,68
20,37.7131431952,-122.433706433,1,61
20,37.7127263894,-122.43299193,2,61
20,37.711695433,-122.433775963,3,61
20,37.7111342405,-122.43462061,4,61
20,37.7107481623,-122.436048955,5,61
20,37.7108598791,-122.437587087,6,61
20,37.7117702148,-122.437916839,7,61
20,37.7123733949,-122.437486496,8,61
20,37.714209618,-122.436177154,9,61
20,37.7134759367,-122.434541506,10,61
21,37.7147314891,-122.402187748,1,76
21,37.7142766203,-122.402416428,2,76
21,37.7127949806,-122.402098434,3,76
21,37.7124339125,-122.40247128,4,76
21,37.7120868024,-122.4028946,5,76
21,37.7117861511,-122.403205021,6,76
21,37.7104092142,-122.404226081,7,76
21,37.7111902565,-122.407013977,8,76
21,37.7125473336,-122.40734789,9,76
21,37.7145749447,-122.406476666,10,76
21,37.7143953501,-122.403823352,11,76
21,37.7143572204,-122.403505979,12,76
21,37.7147110789,-122.402325537,13,76
22,37.7032750015,-123.003849996,1,41
22,37.7036180015,-123.003706001,2,41
22,37.7039379978,-123.003416998,3,41
22,37.7040980022,-123.003041997,4,41
22,37.7039840003,-123.002697004,5,41
22,37.703595001,-123.002697002,6,41
22,37.7032059985,-123.003100998,7,41
22,37.702953998,-123.003676999,8,41
22,37.7032750015,-123.003849996,9,41
23,37.7142802486,-122.46619855,1,67
23,37.7140296948,-122.462588817,2,67
23,37.7113702463,-122.462570471,3,67
23,37.7106648859,-122.461028723,4,67
23,37.7105553617,-122.463546581,5,67
23,37.7098257482,-122.466791283,6,67
23,37.7087103612,-122.468442184,7,67
23,37.7082017247,-122.469249897,8,67
23,37.7091283962,-122.470999821,9,67
23,37.7124137267,-122.471105946,10,67
23,37.7126693856,-122.470026967,11,67
23,37.7142731957,-122.467093958,12,67
24,37.7143670694,-122.411315781,1,100
24,37.7135567119,-122.411084021,2,100
24,37.712206217,-122.410641281,3,100
24,37.710866233,-122.412280379,4,100
24,37.711655125,-122.415080673,5,100
24,37.7125135944,-122.415732103,6,100
24,37.7138773364,-122.415125821,7,100
24,37.7147464796,-122.415544133,8,100
24,37.7151678049,-122.415437426,9,100
24,37.7149865022,-122.413600095,10,100
25,37.7084097962,-122.395114322,1,50
25,37.7083694742,-122.403385516,2,50
25,37.7097172194,-122.404637118,3,50
25,37.7117861511,-122.403205021,4,50
25,37.712179324,-122.402459572,5,50
25,37.7124825308,-122.401246737,6,50
25,37.7130578916,-122.400658072,7,50
25,37.7140423288,-122.399667006,8,50
25,37.7154510429,-122.398834709,9,50
25,37.7134685959,-122.396885744,10,50
25,37.7109114018,-122.395700209,11,50
26,37.7152443525,-122.406189541,1,96
26,37.7139006662,-122.406767137,2,96
26,37.7125473336,-122.40734789,3,96
26,37.711447765,-122.407926509,4,96
26,37.7119521556,-122.409728827,5,96
26,37.7133043653,-122.410150837,6,96
26,37.7136969406,-122.411604566,7,96
26,37.7150571531,-122.411024047,8,96
26,37.7158298277,-122.410722328,9,96
26,37.7164137842,-122.410433047,10,96
26,37.7162796117,-122.40994029,11,96
26,37.7158352734,-122.408310561,12,96
27,37.784568153,-122.431205192,1,99
27,37.7843547173,-122.432914634,2,99
27,37.7842688553,-122.433753447,3,99
27,37.7841519002,-122.434562034,4,99
27,37.7837174945,-122.437847418,5,99
27,37.7845311957,-122.438019211,6,99
27,37.7854593199,-122.438206106,7,99
27,37.7856677099,-122.436557101,8,99
27,37.7858759123,-122.434918471,9,99
27,37.7860856048,-122.433271191,10,99
27,37.7862125735,-122.432270753,11,99
27,37.786304012,-122.431551467,12,99
27,37.7853724149,-122.431366296,13,99
27,37.784568153,-122.431205192,14,99
28,37.7156722936,-122.427221182,1,96
28,37.7107011736,-122.425572652,2,96
28,37.7092510013,-122.423353333,3,96
28,37.7083105255,-122.426020715,4,96
28,37.7083049671,-122.428354444,5,96
28,37.7082959079,-122.432342528,6,96
28,37.7096414385,-122.431283155,7,96
28,37.711216445,-122.431828907,8,96
28,37.7126585296,-122.432838022,9,96
28,37.7143870465,-122.432838026,10,96
28,37.7163822396,-122.430688898,11,96
29,37.714209618,-122.436177154,1,11
29,37.7133560621,-122.438053258,2,11
29,37.712995059,-122.439416596,3,11
29,37.7127880797,-122.440078558,4,11
29,37.7123807379,-122.441585886,5,11
29,37.7119439171,-122.443192715,6,11
29,37.7117821486,-122.443757282,7,11
29,37.7133622054,-122.443952475,8,11
29,37.7145670976,-122.442661339,9,11
29,37.7154297951,-122.441798661,10,11
29,37.7164596798,-122.441019862,11,11
29,37.7156726473,-122.43943806,12,11
29,37.7145752944,-122.436992357,13,11
30,37.7166303701,-122.456087299,1,38
30,37.7157878827,-122.456078962,2,38
30,37.71490452,-122.456071274,3,38
30,37.714076811,-122.456061599,4,38
30,37.713193474,-122.456052184,5,38
30,37.7131719069,-122.459023626,6,38
30,37.713150307,-122.462569061,7,38
30,37.7139039118,-122.462554379,8,38
30,37.7140296948,-122.462588817,9,38
30,37.7143076167,-122.462601349,10,38
30,37.7148840246,-122.462607916,11,38
30,37.7156194079,-122.462615237,12,38
30,37.7157371876,-122.462429885,13,38
30,37.7157579821,-122.459055472,14,38
30,37.7166035663,-122.459063921,15,38
30,37.7166303701,-122.456087299,16,38
31,37.7160079966,-122.437045259,1,21
31,37.7153790844,-122.435344879,2,21
31,37.7147519525,-122.433639358,3,21
31,37.7143870465,-122.432838026,4,21
31,37.7131431952,-122.433706433,5,21
31,37.713843627,-122.435360206,6,21
31,37.7145752944,-122.436992357,7,21
31,37.7153072974,-122.438624553,8,21
31,37.7160389489,-122.440255039,9,21
31,37.7164596798,-122.441019862,10,21
31,37.7169586458,-122.439641042,11,21
31,37.7163194514,-122.437900575,12,21
32,37.7607311401,-122.406479602,1,71
32,37.7606612208,-122.407066011,2,71
32,37.7618757615,-122.408187115,3,71
32,37.7644272343,-122.408423926,4,71
32,37.764521921,-122.406858895,5,71
32,37.7645734895,-122.406005553,6,71
32,37.7646288192,-122.405090028,7,71
32,37.7638525759,-122.405104725,8,71
32,37.7633233648,-122.405258962,9,71
32,37.7629697249,-122.405384854,10,71
32,37.7620119139,-122.40592599,11,71
32,37.7616375132,-122.406146478,12,71
32,37.7607311401,-122.406479602,13,71
33,37.7161867783,-122.446944859,1,40
33,37.7145773058,-122.44493517,2,40
33,37.712783351,-122.44457185,3,40
33,37.7121607632,-122.446799652,4,40
33,37.7134731547,-122.449994489,5,40
33,37.7128372328,-122.452875449,6,40
33,37.7142939842,-122.451207261,7,40
33,37.7151712741,-122.449674231,8,40
33,37.7160127865,-122.44897358,9,40
33,37.7167811851,-122.448542463,10,40
33,37.716514481,-122.447352839,11,40
34,37.7178213349,-122.407270552,1,23
34,37.7161345306,-122.402121651,2,23
34,37.7148416949,-122.401763529,3,23
34,37.7146499061,-122.402562564,4,23
34,37.7143276096,-122.403617614,5,23
34,37.7150587298,-122.405522603,6,23
34,37.7160569542,-122.409123695,7,23
34,37.7164137842,-122.410433047,8,23
34,37.7163916939,-122.4089784,9,23
34,37.7167075976,-122.407933977,10,23
34,37.7180937049,-122.408261344,11,23
35,37.7161260009,-122.471572662,1,83
35,37.7160935378,-122.469818605,2,83
35,37.7161077975,-122.467116576,3,83
35,37.7142731957,-122.467093958,4,83
35,37.7123364021,-122.468009163,5,83
35,37.7126927164,-122.470397571,6,83
35,37.7128038642,-122.471162975,7,83
35,37.7133110172,-122.471266319,8,83
35,37.71447179,-122.471584113,9,83
35,37.7165020015,-122.472310547,10,83
35,37.7161260009,-122.471572662,11,83
36,37.7179121488,-122.466235842,1,10
36,37.717924259,-122.464439703,2,10
36,37.7179352222,-122.462752461,3,10
36,37.7178663935,-122.462638253,4,10
36,37.7165707319,-122.46262479,5,10
36,37.7156194079,-122.462615237,6,10
36,37.7143076167,-122.462601349,7,10
36,37.7142937649,-122.464400806,8,10
36,37.7142802486,-122.46619855,9,10
36,37.7161077975,-122.467116576,10,10
36,37.7179002691,-122.468037172,11,10
36,37.7179121488,-122.466235842,12,10
37,37.7177679336,-122.453378471,1,54
37,37.7173756483,-122.452641978,2,54
37,37.7169773585,-122.451894954,3,54
37,37.7154710137,-122.453157303,4,54
37,37.7157950967,-122.453513346,5,54
37,37.7157878827,-122.456078962,6,54
37,37.7166303701,-122.456087299,7,54
37,37.7174773564,-122.456094029,8,54
37,37.7182353059,-122.456107052,9,54
37,37.7182370715,-122.455111187,10,54
37,37.7182386307,-122.45418965,11,54
37,37.7181737927,-122.454082468,12,54
37,37.7181262601,-122.454050096,13,54
37,37.7177679336,-122.453378471,14,54
38,37.718926203,-122.398944245,1,4
38,37.7177692987,-122.398715847,2,4
38,37.7161397059,-122.398565301,3,4
38,37.7153363624,-122.399004673,4,4
38,37.7136069618,-122.400082558,5,4
38,37.7125254111,-122.401142375,6,4
38,37.712179324,-122.402459572,7,4
38,37.7135081881,-122.402095926,8,4
38,37.7148560686,-122.401596183,9,4
38,37.7189800043,-122.401122455,10,4
38,37.7166501932,-122.399828381,11,4
38,37.7181058416,-122.399459283,12,4
39,37.7183281338,-122.448226835,1,39
39,37.7171191959,-122.448409554,2,39
39,37.7160127865,-122.44897358,3,39
39,37.7148198081,-122.450121444,4,39
39,37.7139202344,-122.451652159,5,39
39,37.7120433231,-122.453871189,6,39
39,37.7108755455,-122.456207299,7,39
39,37.7123306009,-122.454665376,8,39
39,37.7157878827,-122.456078962,9,39
39,37.7161691311,-122.450378167,10,39
39,37.7181702598,-122.448886647,11,39
40,37.7182297664,-122.459188055,1,88
40,37.7182335255,-122.457144436,2,88
40,37.7174773564,-122.456094029,3,88
40,37.7166035663,-122.459063921,4,88
40,37.7157371876,-122.462429885,5,88
40,37.7161436537,-122.462620422,6,88
40,37.7174211197,-122.462633407,7,88
40,37.717936065,-122.462640092,8,88
40,37.7182194086,-122.462244705,9,88
40,37.7182306511,-122.460208197,10,88
41,37.71846472,-122.403071717,1,79
41,37.7172541064,-122.402577354,2,79
41,37.7161345306,-122.402121651,3,79
41,37.7170523976,-122.404477533,4,79
41,37.7172813429,-122.405309853,5,79
41,37.7178213349,-122.407270552,6,79
41,37.7184849212,-122.406981545,7,79
41,37.7192149062,-122.406664851,8,79
41,37.719753636,-122.4064314,9,79
41,37.7198372917,-122.406099849,10,79
41,37.7197371422,-122.405796419,11,79
41,37.7196598572,-122.405564481,12,79
41,37.7195786796,-122.405318598,13,79
41,37.7193083976,-122.404791233,14,79
41,37.7189282456,-122.404050116,15,79
41,37.7188304725,-122.40385395,16,79
41,37.718336739,-122.4035543,17,79
41,37.71846472,-122.403071717,18,79
42,37.7608336055,-122.404134614,1,50
42,37.7587768966,-122.403876033,2,50
42,37.7584888412,-122.403811564,3,50
42,37.7570517515,-122.40307412,4,50
42,37.7503862275,-122.402784035,5,50
42,37.7494326948,-122.403783617,6,50
42,37.7527502586,-122.402977779,7,50
42,37.7571386274,-122.403775239,8,50
42,37.7591961822,-122.406104595,9,50
42,37.7618634185,-122.406020792,10,50
42,37.7646288192,-122.405090028,11,50
43,37.7185173693,-122.483142896,1,96
43,37.7175847663,-122.483204465,2,96
43,37.7175037005,-122.480715966,3,96
43,37.7169423039,-122.479980011,4,96
43,37.7161907283,-122.481609449,5,96
43,37.7154380904,-122.481648173,6,96
43,37.7155017365,-122.483660672,7,96
43,37.7160990952,-122.484380314,8,96
43,37.7166941583,-122.484686669,9,96
43,37.7172995102,-122.484789283,10,96
43,37.7185708565,-122.484778277,11,96
43,37.7185173693,-122.483142896,12,96
44,37.7175091295,-122.38685005,1,66
44,37.718482281,-122.380103951,2,66
44,37.7159827174,-122.376133306,3,66
44,37.7124208734,-122.379328255,4,66
44,37.709758017,-122.378837386,5,66
44,37.7096723916,-122.376281779,6,66
44,37.7084155086,-122.377110982,7,66
44,37.7090525043,-122.382185499,8,66
44,37.7098030402,-122.386739173,9,66
44,37.7096098656,-122.389835744,10,66
44,37.7175091295,-122.38685005,11,66
45,37.7171801288,-122.472579236,1,42
45,37.7140806838,-122.471461354,2,42
45,37.7126933289,-122.471141015,3,42
45,37.712811623,-122.472648308,4,42
45,37.714453018,-122.47665809,5,42
45,37.714694465,-122.485229769,6,42
45,37.7169253004,-122.484744707,7,42
45,37.7154907361,-122.483314582,8,42
45,37.71502529,-122.479998099,9,42
45,37.7161059734,-122.476639793,10,42
45,37.7178490897,-122.474440142,11,42
45,37.717570697,-122.472938867,12,42
46,37.7176651791,-122.4401073,1,55
46,37.7164596798,-122.441019862,2,55
46,37.7155726816,-122.441691736,3,55
46,37.7153083553,-122.441895783,4,55
46,37.7145670976,-122.442661339,5,55
46,37.7135915155,-122.443706044,6,55
46,37.7145773058,-122.44493517,7,55
46,37.7152979288,-122.445835809,8,55
46,37.7161867783,-122.446944859,9,55
46,37.7175213843,-122.445245628,10,55
46,37.7184700007,-122.444191526,11,55
46,37.7193827167,-122.443086335,12,55
46,37.7194345194,-122.442318259,13,55
46,37.7186341615,-122.441316974,14,55
46,37.7176651791,-122.4401073,15,55
47,37.7192984776,-122.432384775,1,93
47,37.7177440838,-122.43355467,2,93
47,37.7173599398,-122.432754522,3,93
47,37.716976152,-122.431952664,4,93
47,37.7165936826,-122.431154306,5,93
47,37.7150382698,-122.432324158,6,93
47,37.714437151,-122.432777086,7,93
47,37.7147519525,-122.433639358,8,93
47,37.7150651897,-122.434491246,9,93
47,37.7153790844,-122.435344879,10,93
47,37.7156930226,-122.436195055,11,93
47,37.7160079966,-122.437045259,12,93
47,37.7169530088,-122.436331602,13,93
47,37.7185078615,-122.435156604,14,93
47,37.7200626455,-122.433985008,15,93
47,37.7196805714,-122.433184898,16,93
47,37.7192984776,-122.432384775,17,93
48,37.7196784825,-122.466254896,1,66
48,37.7179060424,-122.467136498,2,66
48,37.7161030523,-122.468017246,3,66
48,37.7160935378,-122.469818605,4,66
48,37.7160846682,-122.471457449,5,66
48,37.7171801288,-122.472579236,6,66
48,37.7179151781,-122.472503649,7,66
48,37.7192494669,-122.472424944,8,66
48,37.7196401157,-122.471652037,9,66
48,37.7196523689,-122.469852407,10,66
48,37.7196652781,-122.468052783,11,66
48,37.7196784825,-122.466254896,12,66
49,37.7167876633,-122.475917912,1,56
49,37.7160142792,-122.477500126,2,56
49,37.7152803581,-122.478326072,3,56
49,37.7152254286,-122.480286986,4,56
49,37.717425011,-122.480535785,5,56
49,37.7175847663,-122.483204465,6,56
49,37.7191089503,-122.48310508,7,56
49,37.7190710703,-122.480437858,8,56
49,37.7186423053,-122.478510647,9,56
49,37.7182860895,-122.478763983,10,56
49,37.7176967528,-122.478443986,11,56
49,37.7175532845,-122.477376813,12,56
49,37.7169431594,-122.475982556,13,56
50,37.7196855287,-122.451646191,1,67
50,37.7187191791,-122.452295147,2,67
50,37.7177679336,-122.453378471,3,67
50,37.7181737927,-122.454082468,4,67
50,37.7182370715,-122.455111187,5,67
50,37.7182335255,-122.457144436,6,67
50,37.7182297664,-122.459188055,7,67
50,37.7200273026,-122.458177237,8,67
50,37.7200334384,-122.45613363,9,67
50,37.7200380589,-122.454096906,10,67
50,37.7200405183,-122.453057797,11,67
50,37.7200304404,-122.452505961,12,67
50,37.7196855287,-122.451646191,13,67
51,37.7187207262,-122.402103099,1,75
51,37.718336739,-122.4035543,2,75
51,37.7189282456,-122.404050116,3,75
51,37.7195786796,-122.405318598,4,75
51,37.7197371422,-122.405796419,5,75
51,37.719753636,-122.4064314,6,75
51,37.7199910096,-122.406997708,7,75
51,37.7205087124,-122.405008733,8,75
51,37.7210230792,-122.403033491,9,75
51,37.7188032202,-122.402119047,10,75
52,37.7185605709,-122.426390072,1,54
52,37.7166443411,-122.426845256,2,54
52,37.7158977396,-122.428383716,3,54
52,37.7163035807,-122.430292654,4,54
52,37.7166062114,-122.431144258,5,54
52,37.716976152,-122.431952664,6,54
52,37.7177440838,-122.43355467,7,54
52,37.7207852083,-122.431258016,8,54
52,37.7204776855,-122.430411431,9,54
52,37.71971151,-122.428804261,10,54
52,37.7189433535,-122.42719188,11,54
53,37.7189286662,-122.443696917,1,5
53,37.7179955532,-122.444706474,2,5
53,37.7170801305,-122.445808109,3,5
53,37.716514481,-122.447352839,4,5
53,37.7171768034,-122.448393768,5,5
53,37.7176802358,-122.448265185,6,5
53,37.7183281338,-122.448226835,7,5
53,37.7189078561,-122.448115824,8,5
53,37.7195556026,-122.447691872,9,5
53,37.7201551685,-122.447086863,10,5
53,37.7202172413,-122.445428563,11,5
53,37.7189286662,-122.443696917,12,5
54,37.7200626455,-122.433985008,1,48
54,37.7185078615,-122.435156604,2,48
54,37.7169530088,-122.436331602,3,48
54,37.7160079966,-122.437045259,4,48
54,37.7163194514,-122.437900575,5,48
54,37.7166322269,-122.43875766,6,48
54,37.7169586458,-122.439641042,7,48
54,37.717244586,-122.440417914,8,48
54,37.7176651791,-122.4401073,9,48
54,37.7184673198,-122.439500599,10,48
54,37.7193094492,-122.438863804,11,48
54,37.720015631,-122.438328921,12,48
54,37.7211637096,-122.437461465,13,48
54,37.7215750561,-122.437148844,14,48
54,37.7212095865,-122.436383706,15,48
54,37.7208271443,-122.435585283,16,48
54,37.7204450671,-122.434785146,17,48
54,37.7200626455,-122.433985008,18,48
55,37.7190896833,-122.474338234,1,7
55,37.7181192784,-122.474483633,2,7
55,37.7173684961,-122.475354123,3,7
55,37.7176299504,-122.477309687,4,7
55,37.7176967528,-122.478443986,5,7
55,37.7184710919,-122.478646143,6,7
55,37.7195728948,-122.479754411,7,7
55,37.7208203495,-122.477608966,8,7
55,37.7210571505,-122.475222194,9,7
55,37.7203787777,-122.475193793,10,7
55,37.7190896833,-122.474338234,11,7
56,37.7216950044,-122.462265572,1,71
56,37.719928756,-122.46226217,2,71
56,37.7182194086,-122.462244705,3,71
56,37.717936065,-122.462640092,4,71
56,37.7179299503,-122.463542477,5,71
56,37.7179181405,-122.465342086,6,71
56,37.7196784825,-122.466254896,7,71
56,37.7216698286,-122.46597904,8,71
56,37.7216738,-122.465391253,9,71
56,37.7216806801,-122.464402377,10,71
56,37.7216921787,-122.462682212,11,71
57,37.7218376418,-122.459203609,1,17
57,37.7200240397,-122.459199031,2,17
57,37.7182297664,-122.459188055,3,17
57,37.7182306511,-122.460208197,4,17
57,37.7182314961,-122.461230085,5,17
57,37.7182194086,-122.462244705,6,17
57,37.7187677593,-122.462245346,7,17
57,37.719928756,-122.46226217,8,17
57,37.720008559,-122.462253907,9,17
57,37.7216950044,-122.462265572,10,17
57,37.7218278917,-122.462265623,11,17
57,37.721831196,-122.461242075,12,17
57,37.721834761,-122.460223716,13,17
57,37.7218376418,-122.459203609,14,17
58,37.7216444402,-122.469739204,1,93
58,37.7216518279,-122.468660434,2,93
58,37.7216566141,-122.467922225,3,93
58,37.7216617015,-122.467185756,4,93
58,37.7216658261,-122.46658932,5,93
58,37.7196784825,-122.466254896,6,93
58,37.7196652781,-122.468052783,7,93
58,37.7196523689,-122.469852407,8,93
58,37.7196401157,-122.471652037,9,93
58,37.7216238872,-122.472321956,10,93
58,37.7216604516,-122.471984019,11,93
58,37.7216313085,-122.471673733,12,93
58,37.7216435001,-122.469877508,13,93
